date;time;station;component_1;component_2;component_3;component_4;component_5;component_6;component_7;component_8;component_9
2026-04-10;22:00;EST-03;19,11;41,77;;;2,63;40,97;;4,92;112,66
2026-04-10;23:00;EST-03;;45,52;13,65;;6,61;38,35;;4,51;95,64
2026-04-11;00:00;EST-03;;37,43;14,90;37,21;1,69;;54,35;0,00;169,03
2026-04-11;01:00;EST-03;12,77;44,05;16,95;29,86;3,32;32,36;66,08;;46,02
2026-04-11;02:00;EST-03;12,19;23,01;16,02;20,57;3,89;37,61;59,67;3,44;288,24
2026-04-11;03:00;EST-03;;42,58;22,97;;1,60;39,86;75,30;4,05;42,59
2026-04-11;04:00;EST-03;4,85;47,53;16,68;12,65;5,09;41,69;69,57;4,50;242,20
2026-04-11;05:00;EST-03;9,11;33,57;6,91;30,19;6,10;;56,94;1,68;63,51
2026-04-11;06:00;EST-03;;30,57;18,26;33,52;5,65;28,82;81,63;5,20;
2026-04-11;07:00;EST-03;12,53;33,42;11,24;17,13;;40,12;75,17;4,96;153,25
2026-04-11;08:00;EST-03;14,85;33,96;11,82;30,89;4,54;41,42;69,30;3,92;339,86
2026-04-11;09:00;EST-03;11,65;43,96;16,28;21,52;4,35;43,44;77,98;1,43;132,56
2026-04-11;10:00;EST-03;15,09;29,94;12,32;16,99;1,39;46,77;88,77;0,57;252,73
2026-04-11;11:00;EST-03;18,01;34,54;19,17;24,19;3,13;37,74;36,41;1,28;20,09
2026-04-11;12:00;EST-03;19,77;49,06;17,20;6,95;3,05;53,25;84,48;5,04;189,04
2026-04-11;13:00;EST-03;9,77;34,59;15,07;37,52;4,34;40,17;65,88;3,60;356,79
2026-04-11;14:00;EST-03;12,10;24,42;21,85;11,87;6,46;20,89;57,99;4,46;225,02
2026-04-11;15:00;EST-03;9,73;39,26;15,34;23,27;3,06;39,65;58,02;6,65;231,51
2026-04-11;16:00;EST-03;13,50;;23,88;11,89;4,54;37,61;47,92;1,77;9,76
2026-04-11;17:00;EST-03;11,54;37,60;23,65;26,36;1,82;31,53;61,58;2,47;183,75
2026-04-11;18:00;EST-03;16,25;52,31;14,98;15,78;5,73;52,63;67,79;2,63;146,47
2026-04-11;19:00;EST-03;14,16;14,44;17,82;32,14;6,16;32,69;67,71;3,37;48,23
2026-04-11;20:00;EST-03;15,46;35,37;16,06;30,93;5,83;32,44;;2,37;147,80
2026-04-11;21:00;EST-03;8,54;35,24;17,40;23,76;3,99;44,18;81,93;2,37;222,56
2026-04-11;22:00;EST-03;14,64;53,84;9,20;30,20;5,74;16,34;69,92;3,91;278,35
2026-04-11;23:00;EST-03;12,41;29,09;;22,58;3,26;36,56;79,29;1,18;87,64
2026-04-12;00:00;EST-03;19,83;33,08;13,06;24,11;4,31;34,76;71,07;1,56;5,56
2026-04-12;01:00;EST-03;6,14;46,72;14,12;30,36;4,71;45,50;64,91;3,58;340,84
2026-04-12;02:00;EST-03;10,32;33,99;11,60;36,40;4,56;32,84;61,74;3,20;272,03
2026-04-12;03:00;EST-03;16,09;35,69;8,05;7,79;3,44;45,60;60,65;4,85;226,90
2026-04-12;04:00;EST-03;20,43;;20,26;;4,03;;68,27;3,83;256,54
2026-04-12;05:00;EST-03;22,68;27,09;5,03;22,19;0,33;29,15;95,70;2,43;309,38
2026-04-12;06:00;EST-03;15,10;;19,32;17,88;4,41;;96,19;3,76;194,12
2026-04-12;07:00;EST-03;13,83;29,46;11,20;18,69;6,52;34,47;39,45;1,25;199,65
2026-04-12;08:00;EST-03;13,99;33,66;20,85;;4,95;33,32;71,91;2,41;
2026-04-12;09:00;EST-03;11,49;43,20;18,74;23,68;3,29;55,99;72,07;2,41;
2026-04-12;10:00;EST-03;19,10;36,15;14,18;25,92;4,51;39,43;79,44;4,89;259,16
2026-04-12;11:00;EST-03;20,50;35,08;18,45;33,04;5,53;49,16;72,57;5,94;209,10
2026-04-12;12:00;EST-03;14,38;32,85;13,16;9,09;6,06;;;0,87;172,88
2026-04-12;13:00;EST-03;11,86;23,64;15,97;19,39;3,14;41,72;74,60;1,77;258,10
2026-04-12;14:00;EST-03;15,09;40,39;22,31;16,43;;51,76;88,68;1,51;297,14
2026-04-12;15:00;EST-03;16,52;;11,20;26,96;6,32;26,91;82,98;2,14;279,62
2026-04-12;16:00;EST-03;21,36;38,25;13,51;30,75;3,74;45,21;;4,29;132,35
2026-04-12;17:00;EST-03;10,95;20,91;14,72;12,76;2,96;28,92;;1,51;217,21
2026-04-12;18:00;EST-03;15,99;51,87;14,42;24,69;5,94;48,78;70,10;2,13;154,39
2026-04-12;19:00;EST-03;9,56;28,76;22,16;;4,66;20,71;50,50;1,98;93,60
2026-04-12;20:00;EST-03;10,00;32,54;23,84;28,21;4,33;29,82;45,33;1,16;134,39
2026-04-12;21:00;EST-03;15,30;38,84;10,17;26,18;6,20;59,58;74,24;2,74;329,54
2026-04-12;22:00;EST-03;20,41;14,93;22,41;20,64;3,20;36,45;68,84;1,33;231,06
2026-04-12;23:00;EST-03;17,10;37,19;16,90;22,41;5,04;50,56;76,96;3,64;31,99
2026-04-13;00:00;EST-03;;61,77;21,09;24,29;2,63;37,39;61,02;3,77;64,56
2026-04-13;01:00;EST-03;19,77;21,10;6,84;23,92;2,74;27,42;57,36;1,86;0,23
2026-04-13;02:00;EST-03;12,52;29,61;14,98;33,11;6,21;41,48;67,71;2,73;
2026-04-13;03:00;EST-03;16,56;48,26;5,56;23,12;4,51;39,74;53,73;;222,48
2026-04-13;04:00;EST-03;11,97;17,45;19,28;28,67;3,83;30,85;63,64;4,82;28,06
2026-04-13;05:00;EST-03;;28,72;14,87;21,03;4,96;50,89;68,35;3,84;232,22
2026-04-13;06:00;EST-03;15,04;22,06;9,86;14,19;3,78;42,32;;3,11;205,10
2026-04-13;07:00;EST-03;10,72;28,75;9,40;29,85;3,75;48,15;59,68;2,39;44,85
2026-04-13;08:00;EST-03;14,91;53,73;6,88;35,28;6,48;47,66;;5,14;
2026-04-13;09:00;EST-03;12,18;31,12;12,15;17,43;5,67;32,27;64,64;0,83;315,85
2026-04-13;10:00;EST-03;10,38;;14,45;33,46;4,66;;;2,50;260,49
2026-04-13;11:00;EST-03;12,75;43,34;21,18;18,27;2,96;34,54;47,40;2,30;208,11
2026-04-13;12:00;EST-03;10,82;48,25;12,83;41,91;2,98;38,56;54,08;1,97;
2026-04-13;13:00;EST-03;16,90;45,29;8,42;30,24;;26,63;67,87;3,34;1,11
2026-04-13;14:00;EST-03;17,87;43,74;22,35;15,48;;58,82;60,61;0,50;358,00
2026-04-13;15:00;EST-03;13,15;55,14;15,09;20,06;2,97;26,77;75,49;2,86;307,89
2026-04-13;16:00;EST-03;17,51;43,30;13,79;16,27;2,69;26,31;;2,42;
2026-04-13;17:00;EST-03;15,54;32,07;9,15;27,41;3,67;49,02;56,42;3,92;255,63
2026-04-13;18:00;EST-03;16,09;42,85;;40,18;4,56;47,00;64,56;1,84;214,34
2026-04-13;19:00;EST-03;20,07;24,92;18,73;28,33;5,38;34,85;55,51;3,57;154,50
2026-04-13;20:00;EST-03;10,08;54,39;11,04;17,05;3,64;52,53;39,00;4,75;
2026-04-13;21:00;EST-03;16,06;28,24;24,96;26,00;2,94;36,99;66,08;3,27;104,30
2026-04-13;22:00;EST-03;14,99;21,23;13,30;29,85;3,00;46,73;65,38;2,67;350,00
2026-04-13;23:00;EST-03;;28,25;21,16;39,64;7,43;40,50;70,49;4,23;313,01
2026-04-14;00:00;EST-03;16,25;44,26;17,30;29,18;2,62;;58,73;1,22;358,84
2026-04-14;01:00;EST-03;13,31;32,36;15,53;29,45;4,28;37,43;;4,32;318,11
2026-04-14;02:00;EST-03;13,26;;11,34;20,75;3,16;37,13;72,87;3,61;255,80
2026-04-14;03:00;EST-03;19,85;;17,80;29,34;;48,26;57,13;0,79;258,91
2026-04-14;04:00;EST-03;10,00;;10,60;34,01;5,89;45,29;79,96;3,01;175,03
2026-04-14;05:00;EST-03;;25,99;15,35;23,78;3,62;23,43;69,64;0,92;224,58
2026-04-14;06:00;EST-03;13,62;27,44;10,69;0,18;2,72;38,26;57,39;3,58;27,89
2026-04-14;07:00;EST-03;17,07;45,26;20,55;16,85;4,66;49,95;59,77;1,81;332,20
2026-04-14;08:00;EST-03;9,07;24,12;11,67;28,60;4,33;50,32;53,94;1,54;63,13
2026-04-14;09:00;EST-03;11,81;28,96;5,72;27,33;6,31;29,71;77,26;2,91;66,74
2026-04-14;10:00;EST-03;11,42;;13,42;28,36;6,77;25,69;59,18;;116,07
2026-04-14;11:00;EST-03;15,38;35,01;5,93;25,15;2,19;40,12;80,23;3,69;239,55
2026-04-14;12:00;EST-03;12,88;35,67;17,82;28,71;3,85;42,17;49,20;1,90;156,99
2026-04-14;13:00;EST-03;18,37;35,94;22,39;29,06;3,65;;82,26;4,16;354,21
2026-04-14;14:00;EST-03;23,67;22,13;8,58;;5,38;46,56;66,17;1,16;5,27
2026-04-14;15:00;EST-03;15,74;42,83;16,36;30,31;3,81;51,81;72,58;1,22;165,72
2026-04-14;16:00;EST-03;19,90;39,65;16,40;38,27;1,55;52,41;59,29;4,64;319,75
2026-04-14;17:00;EST-03;10,03;30,03;20,11;23,32;3,07;33,72;72,71;5,63;352,20
2026-04-14;18:00;EST-03;26,20;;17,90;21,51;3,99;41,93;52,41;1,79;18,17
2026-04-14;19:00;EST-03;8,79;39,41;13,15;17,31;6,96;30,45;51,44;2,72;15,55
2026-04-14;20:00;EST-03;15,03;;16,17;24,01;2,95;;63,66;2,26;80,61
2026-04-14;21:00;EST-03;14,51;45,92;21,13;;5,04;39,99;64,23;2,63;168,69
2026-04-14;22:00;EST-03;17,88;;19,13;24,06;5,00;26,22;50,97;0,00;253,09
2026-04-14;23:00;EST-03;21,40;27,27;10,48;27,68;3,36;25,67;95,54;2,94;178,87
2026-04-15;00:00;EST-03;12,32;33,27;14,12;35,42;3,88;58,55;59,81;3,64;268,46
2026-04-15;01:00;EST-03;19,78;48,12;13,64;;0,28;;78,10;;3,33
2026-04-15;02:00;EST-03;21,80;31,16;11,42;21,25;2,32;46,22;68,46;3,91;99,46
2026-04-15;03:00;EST-03;14,77;13,22;;25,79;2,35;;61,91;5,65;112,70
2026-04-15;04:00;EST-03;16,33;24,09;12,21;27,21;3,68;39,94;68,99;2,26;132,89
2026-04-15;05:00;EST-03;13,78;34,02;16,81;26,82;4,97;43,17;70,63;2,51;125,87
2026-04-15;06:00;EST-03;9,29;;23,81;7,30;5,79;31,79;79,24;0,00;234,46
2026-04-15;07:00;EST-03;20,82;42,13;13,31;9,46;2,02;53,89;60,82;2,89;196,53
2026-04-15;08:00;EST-03;9,79;39,07;12,90;27,35;;24,27;59,87;3,96;139,85
2026-04-15;09:00;EST-03;15,12;43,98;13,98;;;;68,50;2,16;172,56
2026-04-15;10:00;EST-03;19,42;27,56;15,36;43,82;5,20;56,11;58,54;4,61;45,64
2026-04-15;11:00;EST-03;16,46;55,21;13,61;25,15;2,65;;58,27;4,53;255,19
2026-04-15;12:00;EST-03;;28,56;18,65;24,89;3,20;;54,80;4,26;69,91
2026-04-15;13:00;EST-03;13,93;;23,07;24,93;3,64;42,74;40,12;1,20;171,43
2026-04-15;14:00;EST-03;12,15;18,99;19,29;27,08;;;65,95;3,77;52,56
2026-04-15;15:00;EST-03;16,78;27,04;15,49;34,14;5,85;53,28;68,43;3,05;281,61
2026-04-15;16:00;EST-03;7,77;21,55;14,16;24,13;6,12;53,15;56,76;4,23;291,93
2026-04-15;17:00;EST-03;17,73;;21,21;21,06;5,52;;80,55;2,96;135,17
2026-04-15;18:00;EST-03;6,85;31,11;21,78;21,59;5,07;40,35;77,75;3,29;354,91
2026-04-15;19:00;EST-03;15,23;51,01;17,49;24,07;7,38;51,59;74,80;;76,75
2026-04-15;20:00;EST-03;18,05;;16,97;23,71;3,25;38,05;46,33;0,29;210,52
2026-04-15;21:00;EST-03;16,85;10,87;12,12;32,04;3,58;52,45;77,60;0,96;184,13
2026-04-15;22:00;EST-03;13,21;21,11;7,73;18,55;3,04;42,83;77,53;3,77;105,27
2026-04-15;23:00;EST-03;13,93;41,03;14,26;21,47;6,85;16,70;42,52;3,57;333,87
2026-04-16;00:00;EST-03;9,25;24,45;10,38;32,14;5,82;56,40;;0,95;31,01
2026-04-16;01:00;EST-03;20,16;39,17;15,40;26,84;3,91;28,79;71,16;2,72;351,80
2026-04-16;02:00;EST-03;17,30;30,74;16,14;24,00;5,34;42,20;54,40;3,48;54,06
2026-04-16;03:00;EST-03;17,05;45,36;11,92;30,34;1,41;38,80;61,70;5,17;4,81
2026-04-16;04:00;EST-03;17,43;;13,24;;7,71;33,33;65,88;3,19;254,86
2026-04-16;05:00;EST-03;12,90;39,05;15,43;;3,15;50,21;72,06;4,83;119,28
2026-04-16;06:00;EST-03;20,12;34,56;22,96;25,03;;48,49;59,68;2,44;307,92
2026-04-16;07:00;EST-03;21,49;29,79;22,88;21,55;2,61;53,20;64,12;2,90;224,12
2026-04-16;08:00;EST-03;13,17;39,29;8,50;20,69;3,37;;82,75;2,55;195,06
2026-04-16;09:00;EST-03;25,99;30,67;14,05;22,14;3,58;40,78;76,05;3,61;353,07
2026-04-16;10:00;EST-03;19,18;;16,88;33,87;2,33;64,98;58,85;2,47;128,56
2026-04-16;11:00;EST-03;10,27;44,74;26,35;20,46;4,52;42,20;77,00;6,33;31,59
2026-04-16;12:00;EST-03;14,05;40,29;18,14;24,84;2,36;32,01;78,78;4,88;183,95
2026-04-16;13:00;EST-03;16,04;46,97;6,48;21,43;7,03;42,99;51,45;3,18;40,31
2026-04-16;14:00;EST-03;4,81;;13,14;;4,12;38,64;64,71;2,48;219,56
2026-04-16;15:00;EST-03;9,18;28,09;19,30;26,86;;29,60;60,51;4,11;209,87
2026-04-16;16:00;EST-03;13,09;8,89;;21,14;2,64;35,87;74,80;2,94;28,38
2026-04-16;17:00;EST-03;8,97;31,95;5,30;21,59;2,43;52,81;69,92;4,52;59,13
2026-04-16;18:00;EST-03;10,92;24,48;;39,48;4,62;36,25;;2,95;134,19
2026-04-16;19:00;EST-03;19,93;37,60;15,55;27,39;4,74;35,87;54,87;4,55;315,49
2026-04-16;20:00;EST-03;18,79;;17,60;27,87;8,80;42,07;51,91;2,58;
2026-04-16;21:00;EST-03;9,82;27,48;20,53;22,83;3,83;;56,40;0,80;37,02
2026-04-16;22:00;EST-03;17,33;37,59;11,54;15,73;3,59;51,17;54,97;;179,75
2026-04-16;23:00;EST-03;15,18;31,33;16,69;41,92;;39,46;;4,04;333,12
2026-04-17;00:00;EST-03;24,21;34,76;16,18;29,41;;55,25;57,92;4,18;51,80
2026-04-17;01:00;EST-03;18,93;32,85;13,25;30,86;4,54;31,80;81,15;4,10;1,01
2026-04-17;02:00;EST-03;13,13;38,64;18,30;12,25;4,56;46,53;36,77;3,29;201,29
2026-04-17;03:00;EST-03;17,32;43,02;13,36;16,68;1,30;50,92;73,44;4,75;162,75
2026-04-17;04:00;EST-03;18,22;;10,65;26,01;4,99;56,79;62,12;1,70;334,72
2026-04-17;05:00;EST-03;12,25;57,21;18,78;33,90;3,64;39,98;73,39;2,24;238,17
2026-04-17;06:00;EST-03;12,30;30,53;15,24;;4,43;42,85;62,85;1,76;98,91
2026-04-17;07:00;EST-03;12,98;;20,49;14,98;7,26;39,27;69,94;1,87;314,24
2026-04-17;08:00;EST-03;14,50;31,06;12,12;22,85;4,63;41,73;64,52;1,93;57,67
2026-04-17;09:00;EST-03;13,16;39,60;18,31;31,38;4,00;43,84;62,98;0,39;275,02
2026-04-17;10:00;EST-03;13,50;24,61;12,16;26,08;2,30;32,89;83,57;0,60;141,24
2026-04-17;11:00;EST-03;10,33;;14,01;;4,86;53,51;75,10;4,54;20,51
2026-04-17;12:00;EST-03;14,03;39,67;19,36;;5,60;48,96;96,60;3,14;191,87
2026-04-17;13:00;EST-03;15,71;25,85;15,34;11,19;3,21;38,85;76,40;4,67;74,27
2026-04-17;14:00;EST-03;23,30;36,48;16,20;12,06;3,07;50,50;67,04;3,16;191,35
2026-04-17;15:00;EST-03;9,23;34,03;22,04;33,69;3,81;55,64;49,89;1,54;134,27
2026-04-17;16:00;EST-03;17,31;32,11;14,72;18,55;4,41;41,97;65,24;1,26;59,28
2026-04-17;17:00;EST-03;12,88;;21,33;42,36;6,91;46,50;61,81;2,89;55,19
2026-04-17;18:00;EST-03;13,32;48,19;4,82;22,63;5,20;31,55;62,12;3,89;306,38
2026-04-17;19:00;EST-03;9,82;21,32;;12,70;1,80;30,27;79,80;2,53;137,57
2026-04-17;20:00;EST-03;11,18;41,34;24,38;17,90;6,59;43,64;65,20;3,60;59,35
2026-04-17;21:00;EST-03;22,43;40,20;;21,63;5,26;30,43;66,31;7,32;
2026-04-17;22:00;EST-03;15,93;37,72;13,86;23,36;4,14;37,48;67,66;2,27;352,99
2026-04-17;23:00;EST-03;13,99;40,70;11,65;32,47;5,10;44,19;52,67;1,87;175,40
2026-04-18;00:00;EST-03;11,95;;10,28;33,07;2,97;30,37;56,45;2,17;97,35
2026-04-18;01:00;EST-03;15,28;24,05;14,86;15,85;4,97;48,27;64,71;3,41;344,41
2026-04-18;02:00;EST-03;14,37;25,56;;15,94;3,68;34,01;56,58;2,62;350,29
2026-04-18;03:00;EST-03;19,42;44,26;16,68;22,94;0,46;43,68;37,65;0,11;12,82
2026-04-18;04:00;EST-03;16,06;30,49;22,68;28,70;3,63;53,86;83,78;3,77;201,94
2026-04-18;05:00;EST-03;12,80;20,53;14,79;16,60;3,51;42,61;41,20;1,10;286,28
2026-04-18;06:00;EST-03;14,79;30,06;13,65;19,35;1,83;34,65;62,44;;183,61
2026-04-18;07:00;EST-03;16,68;41,82;11,83;12,39;5,91;43,85;;3,42;161,60
2026-04-18;08:00;EST-03;21,92;37,51;;15,32;3,95;36,65;69,11;5,42;5,99
2026-04-18;09:00;EST-03;11,25;22,37;23,23;29,11;4,67;36,56;68,21;1,52;284,55
2026-04-18;10:00;EST-03;10,30;31,41;11,79;0,00;;31,01;62,48;3,00;175,72
2026-04-18;11:00;EST-03;16,22;38,34;17,48;31,97;4,68;42,82;;0,00;267,73
2026-04-18;12:00;EST-03;21,36;37,17;7,93;34,68;2,96;45,34;49,61;;25,46
2026-04-18;13:00;EST-03;15,28;13,78;14,79;21,60;5,71;35,75;78,66;1,46;282,75
2026-04-18;14:00;EST-03;13,95;39,96;16,84;30,78;;46,61;54,23;3,58;212,03
2026-04-18;15:00;EST-03;8,28;39,89;18,38;36,69;5,09;41,00;;;59,01
2026-04-18;16:00;EST-03;9,66;49,87;17,25;;4,41;51,59;76,91;1,61;314,80
2026-04-18;17:00;EST-03;19,06;38,95;10,57;29,98;5,43;;85,94;4,85;43,57
2026-04-18;18:00;EST-03;;49,66;14,80;14,69;7,72;40,63;79,74;;349,07
2026-04-18;19:00;EST-03;5,22;30,90;;28,70;5,61;;72,92;4,84;82,82
2026-04-18;20:00;EST-03;17,83;30,40;8,64;39,63;5,11;39,78;45,56;;218,53
2026-04-18;21:00;EST-03;16,42;15,54;18,16;12,45;6,03;;59,44;4,49;349,31
2026-04-18;22:00;EST-03;20,30;35,80;15,69;22,72;4,39;56,98;58,97;3,97;205,03
2026-04-18;23:00;EST-03;6,73;37,07;16,85;24,12;1,76;43,04;68,20;1,67;311,11
2026-04-19;00:00;EST-03;13,99;41,53;17,08;;4,21;48,87;50,93;3,09;114,68
2026-04-19;01:00;EST-03;9,90;46,56;23,10;23,22;3,49;50,33;62,77;0,00;103,24
2026-04-19;02:00;EST-03;16,88;42,40;10,60;22,84;5,47;39,40;;4,86;
2026-04-19;03:00;EST-03;19,36;21,05;14,40;29,08;3,87;28,17;36,36;5,28;
2026-04-19;04:00;EST-03;19,67;44,29;;22,43;4,73;54,33;66,00;5,85;
2026-04-19;05:00;EST-03;;44,88;10,91;41,35;6,01;55,88;75,61;1,62;114,66
2026-04-19;06:00;EST-03;20,98;20,00;22,92;30,36;3,89;44,42;70,58;2,70;169,31
2026-04-19;07:00;EST-03;;36,56;12,00;35,45;;44,44;73,87;;351,18
2026-04-19;08:00;EST-03;14,89;29,54;19,82;16,31;5,30;20,18;;3,07;69,81
2026-04-19;09:00;EST-03;16,56;;20,27;29,48;4,68;42,92;59,33;2,55;141,59
2026-04-19;10:00;EST-03;14,31;46,11;15,47;28,01;1,90;;58,03;1,44;254,28
2026-04-19;11:00;EST-03;;44,77;17,27;24,25;3,58;47,79;;2,90;348,42
2026-04-19;12:00;EST-03;14,21;21,06;6,39;11,50;3,38;37,68;73,19;2,96;21,45
2026-04-19;13:00;EST-03;15,18;35,14;12,11;36,38;1,70;43,01;62,82;4,17;226,84
2026-04-19;14:00;EST-03;15,03;32,33;21,97;25,02;6,95;42,72;65,26;2,78;236,18
2026-04-19;15:00;EST-03;12,65;36,46;15,04;27,60;4,53;44,02;;5,35;189,95
2026-04-19;16:00;EST-03;25,42;35,50;19,79;19,19;6,10;32,96;70,47;;
2026-04-19;17:00;EST-03;14,06;27,11;13,64;37,33;4,70;27,11;78,14;1,66;262,90
2026-04-19;18:00;EST-03;17,21;41,16;24,27;18,37;4,92;52,60;57,28;1,88;54,09
2026-04-19;19:00;EST-03;16,30;20,90;17,76;13,73;5,94;45,14;87,96;4,00;10,23
2026-04-19;20:00;EST-03;11,81;37,39;14,85;34,49;2,61;60,21;80,30;2,69;176,78
2026-04-19;21:00;EST-03;11,87;37,06;;39,77;1,53;25,60;57,38;4,98;
2026-04-19;22:00;EST-03;;45,19;14,42;28,38;6,48;37,53;55,80;3,71;202,49
2026-04-19;23:00;EST-03;15,44;45,03;13,99;26,02;4,56;42,87;84,36;3,55;65,69
2026-04-20;00:00;EST-03;17,11;45,09;18,87;30,75;1,75;15,07;80,30;3,66;
2026-04-20;01:00;EST-03;17,78;54,27;22,07;32,70;2,67;32,43;36,36;3,95;204,51
2026-04-20;02:00;EST-03;19,76;41,75;14,23;20,49;;38,37;53,27;5,63;208,13
2026-04-20;03:00;EST-03;14,21;15,64;16,48;24,98;3,46;30,67;65,03;2,18;51,52
2026-04-20;04:00;EST-03;22,83;36,72;;21,28;2,82;39,77;95,05;;235,93
2026-04-20;05:00;EST-03;11,69;7,45;11,05;44,05;4,89;56,41;60,83;;333,78
2026-04-20;06:00;EST-03;16,59;37,38;14,95;20,76;5,41;;68,69;3,29;
2026-04-20;07:00;EST-03;11,47;30,73;24,37;33,90;5,53;32,14;47,75;;122,86
2026-04-20;08:00;EST-03;;31,29;7,68;31,94;5,78;33,21;55,85;;125,03
2026-04-20;09:00;EST-03;22,12;33,91;13,07;25,36;3,42;51,26;75,63;4,63;145,20
2026-04-20;10:00;EST-03;13,17;34,91;12,87;36,73;5,50;;;5,31;52,65
2026-04-20;11:00;EST-03;14,48;50,50;12,45;22,45;;26,83;68,79;1,86;125,40
2026-04-20;12:00;EST-03;12,18;29,13;10,81;26,98;3,77;40,48;93,25;2,77;40,36
2026-04-20;13:00;EST-03;17,87;34,37;16,37;25,17;4,30;34,13;;3,03;221,98
2026-04-20;14:00;EST-03;20,98;56,61;15,85;;5,62;26,75;76,14;2,36;211,97
2026-04-20;15:00;EST-03;14,25;44,08;;42,57;3,23;51,65;72,52;3,61;120,69
2026-04-20;16:00;EST-03;12,33;9,14;20,37;21,09;5,75;43,52;79,40;4,20;39,74
2026-04-20;17:00;EST-03;17,46;31,56;20,83;29,73;;37,28;54,05;2,35;85,35
2026-04-20;18:00;EST-03;12,64;20,36;7,81;25,93;4,80;39,68;59,01;1,58;12,68
2026-04-20;19:00;EST-03;11,71;34,37;7,39;30,61;3,15;43,76;75,65;3,49;73,55
2026-04-20;20:00;EST-03;;30,07;20,52;29,07;6,77;57,04;68,60;2,62;344,93
2026-04-20;21:00;EST-03;;30,92;12,03;17,65;4,60;56,97;76,20;2,52;
2026-04-20;22:00;EST-03;16,39;34,59;14,48;23,40;4,98;;56,26;1,83;
2026-04-20;23:00;EST-03;16,71;31,87;9,34;35,01;5,56;20,13;81,07;2,69;
2026-04-21;00:00;EST-03;19,55;51,53;;26,93;1,94;19,74;75,54;5,01;
2026-04-21;01:00;EST-03;13,92;29,43;;33,60;4,33;37,71;96,89;0,85;305,85
2026-04-21;02:00;EST-03;10,80;33,43;15,74;31,76;3,61;36,33;61,65;1,38;161,69
2026-04-21;03:00;EST-03;16,13;;14,65;23,46;5,76;50,22;81,98;3,56;259,85
2026-04-21;04:00;EST-03;13,34;32,99;20,98;31,75;3,56;29,54;62,55;1,97;80,09
2026-04-21;05:00;EST-03;18,04;27,34;9,78;;;38,33;78,37;;176,32
2026-04-21;06:00;EST-03;11,23;20,91;23,44;35,57;3,73;43,81;69,88;3,21;249,66
2026-04-21;07:00;EST-03;5,07;26,55;24,08;;3,61;30,42;68,34;3,66;335,90
2026-04-21;08:00;EST-03;4,89;66,58;20,66;;2,92;49,87;70,94;3,14;163,43
2026-04-21;09:00;EST-03;14,55;;18,63;27,75;4,44;;45,83;1,80;91,03
2026-04-21;10:00;EST-03;12,08;31,04;21,44;23,81;1,26;;65,70;3,06;335,90
2026-04-21;11:00;EST-03;16,90;;9,03;21,47;3,07;37,15;73,29;3,61;
2026-04-21;12:00;EST-03;13,46;50,08;18,36;25,90;4,91;33,24;39,69;2,09;76,33
2026-04-21;13:00;EST-03;15,32;33,63;10,76;9,35;6,14;37,92;59,85;1,99;43,19
2026-04-21;14:00;EST-03;18,53;25,33;20,82;23,84;3,08;37,06;55,60;1,02;14,67
2026-04-21;15:00;EST-03;14,12;41,17;16,44;29,39;0,93;31,33;71,83;1,09;281,70
2026-04-21;16:00;EST-03;9,44;35,16;23,05;31,20;1,22;48,48;86,87;7,20;160,62
2026-04-21;17:00;EST-03;9,54;39,35;22,98;23,50;5,56;31,60;69,47;0,00;158,37
2026-04-21;18:00;EST-03;14,98;31,37;8,50;21,00;4,49;39,14;65,73;4,10;7,20
2026-04-21;19:00;EST-03;20,44;25,11;24,64;33,90;3,47;37,11;;3,90;27,84
2026-04-21;20:00;EST-03;9,64;39,37;4,42;23,58;6,18;25,82;45,81;3,33;261,83
2026-04-21;21:00;EST-03;16,30;15,95;6,58;25,78;2,23;41,37;67,35;;215,54
2026-04-21;22:00;EST-03;17,36;47,12;19,60;;3,71;37,02;73,17;2,02;36,55
2026-04-21;23:00;EST-03;12,02;37,14;13,85;21,39;7,26;35,61;;2,00;1,00
2026-04-22;00:00;EST-03;14,59;23,81;12,88;29,88;5,54;40,24;65,71;2,46;346,70
2026-04-22;01:00;EST-03;11,32;19,43;11,49;32,23;3,36;36,54;60,61;4,87;
2026-04-22;02:00;EST-03;16,64;25,72;16,39;24,45;4,10;;65,69;4,19;271,38
2026-04-22;03:00;EST-03;21,98;35,44;6,48;30,11;4,59;40,33;61,89;0,00;125,86
2026-04-22;04:00;EST-03;21,59;29,14;19,83;12,18;2,43;46,79;63,77;3,81;227,85
2026-04-22;05:00;EST-03;15,59;32,92;;15,45;6,10;55,67;52,54;1,34;232,90
2026-04-22;06:00;EST-03;16,36;33,18;17,50;24,61;3,83;64,13;58,70;5,46;122,88
2026-04-22;07:00;EST-03;17,02;15,74;15,16;;4,03;29,37;74,08;4,48;82,58
2026-04-22;08:00;EST-03;;24,41;16,76;;4,10;44,52;62,18;2,24;155,18
2026-04-22;09:00;EST-03;14,58;39,04;17,54;27,78;4,84;31,47;54,03;2,94;315,87
2026-04-22;10:00;EST-03;12,91;37,41;19,54;34,50;6,12;26,85;51,04;2,57;273,72
2026-04-22;11:00;EST-03;14,05;29,47;13,48;28,87;2,01;63,43;65,25;4,58;242,30
2026-04-22;12:00;EST-03;17,30;36,00;19,28;23,41;6,33;25,08;76,39;3,18;287,70
2026-04-22;13:00;EST-03;22,81;53,49;4,63;26,41;5,06;44,42;83,19;4,96;274,75
